Time,Pressure,Derivative
1e-05,0.004161,0.003319
2e-05,0.008316,0.008668
3e-05,0.012465,0.012674
4e-05,0.016609,0.016802
5e-05,0.020896,0.021076
6.3e-05,0.026287,0.026427
8e-05,0.033063,0.033006
0.000101,0.041578,0.041749
0.000126,0.052274,0.052489
0.000159,0.065705,0.065574
0.000201,0.08256,0.082364
0.000252,0.103697,0.103492
0.000318,0.130184,0.129638
0.0004,0.163342,0.162035
0.000504,0.204801,0.202503
0.000634,0.256564,0.252539
0.000798,0.321077,0.31425
0.001005,0.401304,0.390164
0.001265,0.500812,0.483164
0.001592,0.623834,0.59623
0.002005,0.775332,0.732165
0.002524,0.961007,0.894533
0.003177,1.18725,1.08571
0.004,1.46099,1.3073
0.005036,1.78936,1.55965
0.006339,2.17918,1.83885
0.007981,2.63616,2.13788
0.010048,3.16373,2.44397
0.012649,3.76165,2.73762
0.015924,4.42444,2.99328
0.020048,5.1401,3.18149
0.025238,5.8896,3.27419
0.031773,6.64791,3.25139
0.04,7.38691,3.10955
0.050357,8.07991,2.8656
0.063396,8.70657,2.55485
0.079811,9.25647,2.22211
0.100476,9.72989,1.90924
0.126491,10.1357,1.64499
0.159243,10.4874,1.44093
0.200475,10.7993,1.29413
0.252383,11.0834,1.19343
0.317731,11.3489,1.12563
0.4,11.6018,1.07944
0.50357,11.846,1.04686
0.633957,12.0839,1.02284
0.798105,12.317,1.00447
1.00475,12.5464,0.990082
1.26491,12.773,0.978673
1.59243,12.9971,0.969585
2.00475,13.2195,0.962336
2.52383,13.4403,0.956551
3.17731,13.66,0.951932
4.0,13.8787,0.948242
5.0357,14.0967,0.945291
6.33957,14.314,0.942927
7.98105,14.5309,0.941031
10.0475,14.7474,0.939509
12.6491,14.9636,0.938287
15.9243,15.1795,0.937303
20.0475,15.3952,0.936512
25.2383,15.6108,0.935875
31.7731,15.8262,0.935362
40.0,16.0415,0.934948
50.0,16.2501,0.934623
60.0,16.4205,0.934402
70.0,16.5645,0.934244
80.0,16.6892,0.934125
90.0,16.7993,0.934031
100.0,16.8977,0.933957
110.0,16.9867,0.933897
120.0,17.0679,0.933845
130.0,17.1427,0.9338
140.0,17.2119,0.933762
150.0,17.2763,0.933729
160.0,17.3366,0.9337
170.0,17.3932,0.933674
180.0,17.4465,0.933651
190.0,17.497,0.933631
200.0,17.5449,0.933612
210.0,17.5905,0.933596
220.0,17.6339,0.93358
230.0,17.6754,0.933567
240.0,17.7151,0.933554
250.0,17.7532,0.933542
260.0,17.7898,0.93353
270.0,17.8251,0.93352
280.0,17.859,0.933511
290.0,17.8918,0.933502
300.0,17.9234,0.933494
310.0,17.954,0.933486
320.0,17.9837,0.933479
330.0,18.0124,0.933472
340.0,18.0403,0.933465
350.0,18.0673,0.933459
360.0,18.0936,0.933453
370.0,18.1192,0.933448
380.0,18.1441,0.933443
390.0,18.1683,0.933438
400.0,18.192,0.933433
410.0,18.215,0.933429
420.0,18.2375,0.933424
430.0,18.2595,0.93342
440.0,18.2809,0.933416
460.0,18.3224,0.933409
480.0,18.3621,0.933402
500.0,18.4002,0.933397
520.0,18.4369,0.93339
540.0,18.4721,0.933385
560.0,18.506,0.93338
580.0,18.5388,0.933375
600.0,18.5704,0.933372
620.0,18.601,0.933367
640.0,18.6307,0.933364
660.0,18.6594,0.93336
680.0,18.6872,0.933357
700.0,18.7143,0.933354
720.0,18.7406,0.933351
740.0,18.7662,0.933348
760.0,18.7911,0.933344
780.0,18.8153,0.933342
800.0,18.8389,0.93334
820.0,18.862,0.933337
840.0,18.8845,0.933335
860.0,18.9064,0.933333
880.0,18.9279,0.933331
910.0,18.9592,0.933329
940.0,18.9895,0.933326
970.0,19.0188,0.933322
995.0,19.0425,0.933321
